YEAR,Car_Age,MILEAGE,CAR_PRICE
2017,6,99025,16500
2011,12,162774,8360
2019,4,86353,20800
2020,3,59000,20900
2023,0,5,27000
2003,20,148000,4800
2011,12,136388,5500
2008,15,78900,9995
2007,16,149750,6995
